scene_id	col	ade	fde
1176	0	0.5112026952401271	1.2605015055649769
1177	0	0.4745102616303796	1.1582358592666122
1178	0	0.199181853701065	0.6235654738918283
1179	0	0.21182825645096795	0.6454673063344178
1180	0	0.15811948070149026	0.507908312202205
1181	0	0.26914986580275035	1.0041073230134177
1182	0	0.20366032297623415	0.6579246348601274
1183	0	0.42478119802333664	1.1880015140957887
1184	0	1.0117997981075775	2.4407033191723686
1185	0	0.7937788034249834	1.844932301736583
1186	0	0.7507182844241075	1.5976271138847553
1187	0	0.3686800127095096	0.6690554872419339
1188	0	1.0900452711028448	2.7017416442473037
1189	0	0.8807439291702819	2.0566499761930563
1190	0	0.8305784430333357	1.6556441834574052
1191	0	0.4905954922467568	0.7734871706134931
1192	0	0.5914948287859868	1.5101762714680746
1193	0	0.3871574962319418	0.7072398259382574
1194	0	0.17243340329640464	0.4673297848224974
1195	0	0.12013970264973722	0.14650198938840056
1196	0	0.3033733132600836	0.7462995784738724
1197	0	0.12284971953379076	0.3232753175226415
1198	0	0.13355884557673153	0.3294933066313421
1199	0	0.28037174334622056	0.5572981362672649
1200	0	0.15468497238262793	0.6094077535506277
1201	0	0.3382464343657911	1.23515665489193
1202	0	0.7873708725998627	2.000022673767104
1203	0	1.1346639703791728	2.4886705894520467
1204	0	1.269153053782129	2.6679346935042627
1205	0	0.3022447504957026	0.7531320937260462
1206	0	0.4177255145722561	0.7693049215152279
1207	0	0.4276293848026394	0.8873346043834625
1208	0	0.2400014461943604	0.5213418493742158
1209	0	0.12882607073064029	0.27056771202828483
1210	0	0.2330742611221479	0.3958518249180225
1211	0	0.062382145221828035	0.12216562383701489
1212	0	0.11213897860773907	0.31478471128966756
1213	0	0.17381316645396439	0.42022776692728825
1214	0	0.047092085470085886	0.15998765971516665
1215	0	0.1686445519308585	0.4724539913955966
1216	0	0.09763269486114118	0.3314275768927337
1217	0	0.24992832223551606	0.675414611098807
1218	0	0.2639378035571361	0.81326989232108
1219	0	0.4109740862058831	1.2076098148061896
1220	0	0.34153534453558515	0.9111717597342106
1221	0	0.4993940583915532	0.9966877742029403
1222	0	0.5804722893158816	0.9357099827289713
1223	0	0.35642306365943294	0.7530190341198996
1224	0	0.5180932364168532	0.8934799314124572
1225	0	0.7597566477856934	1.9559200976367852
1226	0	0.9844336191605955	2.7768882345613193
1227	0	2.0598823358103147	4.3702205988701355
1228	0	1.500405412684495	3.1059729183359743
1229	0	0.39217194259487353	0.7393131379414527
1230	0	0.28787285041472427	0.5677062773781906
1231	0	0.3141699115046408	0.49165501647335197
1232	0	0.451202689049516	0.616291668076925
1233	0	0.20567368163486213	0.4446185212354812
1234	0	0.23739974856653956	0.40814270981763784
1235	0	0.13213763359955083	0.28110334311443935
1236	0	0.25892688357888544	0.5429819101134579
1237	0	0.5881260019092803	1.66700869161378
1238	0	0.7054577899550062	1.8204302505269605
1239	0	0.8137932528473527	1.9655797338600807
1240	0	1.1992717583862291	2.746879054362303
1241	0	0.7645821287679965	1.4044900108644345
1242	0	0.5606012712827849	0.9912182639511716
1243	0	0.35186273686691244	0.8875339523728064
1244	1	0.2661257283545078	0.3206763707169541
1245	0	0.16600549280931323	0.48760629978637615
1246	0	0.7382121211996916	1.7990832674686192
1247	0	0.5123376914206215	1.6159781296364215
1248	0	0.536280292452004	0.9410970905972977
1249	0	1.2243061498381065	2.799334122378781
1250	0	1.7632003852048828	3.4077677990418294
1251	0	1.5572363187833727	3.262010106766671
1252	0	1.2651405564616371	2.6994083848555555
1253	0	0.7432947204295594	1.4279958291365646
1254	1	0.6435770889189006	1.4211320755995616
1255	0	0.9630028282807942	2.373132117635494
1256	0	1.3662733070554418	2.82591181865191
1257	0	0.9420509462711236	2.002003454198549
1258	0	0.8384293851491101	2.0895178195421478
1259	0	1.0930489289238952	2.4669430316796426
1260	0	0.5449097279423573	1.2247426058512974
1261	0	0.24820955834392214	0.3735136424538124
1262	0	1.0799737492684345	2.1429189096068053
1263	0	0.7317905135055267	1.4918084072779698
1264	0	0.7653584113184825	1.872641944359114
1265	0	0.7207074403081649	1.697037177680569
1266	0	0.5422833524640844	0.9739198868144805
1267	0	0.7387041184035351	1.0544403497258075
1268	0	0.30633908497602674	0.6808658261001004
1269	0	0.7582686797605743	1.91513124600949
1270	0	1.0985484197671527	2.4756584666441355
1271	0	0.3516990157286299	1.0023233092356276
1272	0	0.48170017362851286	1.318120883189714
1273	0	0.7440626871491925	1.7858041942740863
1274	0	0.7675703437220923	2.27976161092847
1275	0	1.1218784630747247	2.912936885554088
1276	0	1.5550740054559622	3.2850338211101437
1277	1	1.1680372078765078	2.339952354547916
1278	0	0.5677033647663635	1.3136774384061858
1279	0	0.8514071469078387	2.215604616538457
1280	0	1.2315088354988435	2.6779496917696664
1281	0	0.8287240101912468	1.9523923526861713
1282	0	0.5040535126710869	1.111531998278962
1283	0	1.0514095547191318	2.6896216014158627
1284	0	1.1096071896317599	2.9248847579045014
1285	0	1.2401232230224626	3.171363703567909
1286	0	1.3815541146705084	3.4162538161448968
1287	0	0.9842710568025966	2.6163177084154903
1288	0	1.1540919225954986	2.579020101395886
1289	0	1.355211877140512	2.570883909463431
1290	0	0.9074860452443092	1.7577313847410587
1291	0	0.3317212178235555	0.8548765896419898
1292	0	0.09728892526031148	0.06296023350649997
1293	0	0.23315877200346494	0.5154797152574492
1294	0	0.28744012595207435	0.9256343583642711
1295	0	0.7727720253976846	2.2066361172320477
1296	0	1.064456196461729	2.4448905747897385
1297	0	0.7508900289640468	2.0934391348211965
1298	0	1.559981804664088	4.109826627850935
1299	0	1.5212281191388162	3.9028214308120828
1300	0	1.5202660010729947	3.1647824730682093
1301	0	1.4747222385912229	2.713852926220739
1302	0	0.9065291040816214	1.79245811711044
1303	0	0.8284465556259614	1.9453987879649526
1304	0	1.0084112244873853	1.8777212364638776
1305	0	0.4747695692263261	1.0183155538013993
1306	0	0.3460571076466789	0.6125846759707663
1307	0	0.37951107639909193	0.7595017378247733
1308	0	0.532763211385485	1.371583711367247
1309	0	0.45634596440639363	1.717245428056764
1310	0	0.5981422316546834	1.8265486019674333
1311	0	1.2926384088161795	2.5950893061476137
1312	0	1.12091126504034	2.1398262442623075
1313	0	0.8146198802625609	1.3793837068659072
1314	0	0.5222661819813225	0.7641301296948837
1315	0	0.9113325877571476	1.8380750274930535
1316	0	0.690753494095009	1.5253339927134355
1317	0	0.8810412450289249	1.6830639622781653
1318	0	0.5619740136131688	1.3019407375501821
1319	0	0.6709694999418098	1.5635006305017072
1320	0	0.6241202938729941	1.765218257719121
1321	0	0.6856098180231576	1.7018819760597865
1322	0	0.5926465928757848	1.3592029203624914
1323	0	0.6696034077955225	1.4192686783843738
1324	0	0.2869676030044577	0.794017556294766
1325	0	0.4910667829813342	1.1877289120574812
1326	0	0.8182553062754746	1.6328575918125505
1327	0	0.7543845374636152	0.7753740633373046
1328	0	0.7623164157376777	1.7411587317751709
1329	0	0.6273346789424544	1.3817230655549373
1330	0	0.8269231601000667	1.4034176522921593
1331	0	0.24559142866722405	0.7138462250567618
1332	0	0.49983443504655883	0.8791143929947074
1333	0	0.6336643259300776	0.7149689940710267
1334	0	0.29484187260006356	0.1883433276395126
1335	0	0.4208571808426638	0.8598698202354754
1336	0	1.2564154739979807	1.8789848207805693
1337	0	0.3253255892700139	0.4162956354169648
1338	0	0.3696535994269019	1.0700885507821616
1339	1	0.6997257809359719	1.8947743301906255
1340	1	1.4534979687687024	2.989080677901369
1341	0	1.1873431338675224	2.4689344235424726
1342	1	0.7210025867893769	1.0979209931608396
1343	0	1.3109582048232522	3.048132023167218
1344	0	1.2944790959483472	2.9476447468607545
1345	1	0.4730403786655503	1.05831331310908
1346	0	0.6346679554257636	1.4653346300089565
1347	0	0.2423118607737916	0.4501423541790707
1348	0	0.3924195042008391	0.8365388618204411
1349	0	0.2966250124007452	0.7196256823235033
1350	0	0.4552986329113831	1.000449993844428
1351	0	0.24261594689658986	0.5838699113756474
1352	0	0.15886703243748998	0.27278846570397164
1353	0	0.40181511033891687	0.7438204901815303
1354	0	0.8754620300854746	2.2798516939718776
1355	0	1.029809964021837	2.273628578794711
1356	0	1.5317607740879484	3.2183156902216656
1357	0	1.6059383077203322	3.644932073339459
1358	0	1.0355191967172137	2.3840918799358177
1359	0	0.5534772744804058	1.0412141948491227
1360	0	0.3317376828178347	0.6755672484324681
1361	0	0.35888382698876237	0.6637253152442716
1362	0	0.29392791157736936	0.5426866005367494
1363	0	0.30286120072116846	0.4874316910334117
1364	0	0.16491808248600257	0.47135078556353305
1365	0	0.4812934213959677	1.0259308099255051
1366	0	0.4025434095901821	0.8448217764676403
1367	0	0.2181964999194873	0.38229726096642963
1368	0	0.3864267113884941	0.566857066288741
1369	1	0.27926441663106427	0.6791144444324856
1370	0	0.8139986583965699	1.807583875350481
1371	0	0.9630252567624127	1.9692516789668082
1372	0	0.4340780379057356	0.7080577343287116
1373	0	0.34147424651411257	0.7255727750194682
1374	0	0.16176052283557968	0.3821514404229307
1375	0	0.16765983077858534	0.31997027812667794
1376	0	0.33495837060911254	0.6719217138613318
1377	0	0.30993961143297605	0.32622815544834666
1378	1	0.29664613247816746	0.9634594935996171
1379	0	0.4916410618675962	1.4257257199918434
1380	0	0.7243533187174659	1.527579134449369
1381	0	0.3406533251849168	0.7812547765960288
1382	0	0.37699618716611255	0.6536296154329931
1383	1	0.7897433961357202	1.5289174341823097
1384	0	0.7112413598812702	1.1196411601177614
1385	0	0.5090771045890774	1.6604576445705816
1386	0	0.966786852408907	2.476075027796663
1387	0	0.9612836452125473	2.1772406209722632
1388	0	0.41361329460795027	0.9783874635493106
1389	0	0.7821020244444244	1.786229781585313
1390	0	0.6438597744556923	1.408122141340256
1391	0	0.3599267044833813	1.0292865135339546
1392	0	0.5892237336604672	1.1077137688148104
1393	0	0.6879197348412635	1.357439223185003
1394	0	0.5079108732130057	1.0385141600367767
1395	0	0.45398998277807356	0.8690748430634572
1396	0	0.7988615812102635	2.006713627557746
1397	0	0.7440820003601346	1.6208492879446688
1398	0	0.33986905306890164	0.9608496134422433
1399	0	0.63304852420774	1.4426462691735842
1400	0	0.7427032928695126	1.7019097581050264
1401	0	0.9213699180229634	2.2350027153231045
1402	0	0.6405391137322396	1.7436173838383524
1403	0	0.889339884719739	2.4299629018188895
1404	0	1.3824991468655987	3.331079074466785
1405	0	0.7870955142842299	1.6902132431064676
1406	0	1.015964594383236	2.2148507465153617
1407	0	0.589477100117399	1.3934966627168355
1408	0	0.9589568365617511	1.9471153787627669
1409	0	0.3963242034116257	1.102848996890075
1410	0	1.0320206479604497	2.530046624328973
1411	0	0.9730306084124779	2.3417289359001154
1412	0	0.46929496652997155	1.1812062854727365
1413	0	0.388708784025605	1.069146676574809
1414	0	0.4842413284972163	1.13348822116687
1415	0	0.4160731083987308	0.9371640200918919
1416	0	0.26835330546648883	0.6797630571879593
1417	1	0.7763585250497487	1.514394140467217
1418	0	0.48738319615989223	1.1032687613194865
1419	0	0.3998403063553866	1.0638396657113243
1420	0	0.3898071746213854	0.9367782816868526
1421	0	0.6634228370669493	1.6528240673809793
1422	0	0.3338178208103473	0.8356604576346537
1423	0	0.42781842307731166	1.0365242729435056
1424	0	0.34688429108620733	0.984282093573349
1425	0	0.5159350404234018	1.1699737190896504
1426	0	0.46833293015912486	1.2891391920796293
1427	0	0.7196364000534327	1.799506365449287
1428	0	0.7299337621857446	1.7404585440686424
1429	0	0.7866122231564224	1.682058873955846
1430	0	0.5654092289652923	1.1085818877952012
1431	0	0.15074807030575116	0.36937490320835104
1432	0	0.2832029544078667	0.5678549348916615
1433	0	0.17351293795210543	0.19149741596647948
1434	0	0.490740173096162	1.0935899605020016
1435	0	0.2964099588937357	0.6966196402852386
1436	0	0.2899990749044608	0.7560607655719156
1437	0	0.5142987384255152	1.0941215973702954
1438	0	0.41970987556607214	0.9221916388411504
1439	0	0.7113534856774558	1.588476459159964
1440	0	1.6048322111922104	3.8714257070630227
1441	0	1.2858804742456658	3.0963652807815722
1442	0	0.720320912796628	2.173333082794753
1443	0	1.0911057792522547	2.257358263269371
1444	0	0.8578519948906059	1.234424565530281
1445	0	0.39763831030836266	0.5630064764703052
1446	0	0.8532177940887156	1.6779477125333617
1447	0	0.3592647216630008	0.4063605333047484
1448	0	0.5132355716369618	1.201286833961504
1449	0	0.7783448617650658	1.8822272235441764
1450	0	0.9527184235116817	1.7782610975849173
1451	0	0.21083640868053014	0.4576408365884938
1452	0	0.34059164989835033	0.7430982293868641
1453	0	0.2881124746221408	0.5053217944358299
1454	0	0.3098398428216468	0.6572581234912508
1455	0	0.31990505878824904	0.7835408238884873
1456	0	0.7503167146102213	1.5590998710762936
1457	0	0.5721118081380098	0.9626601751318138
1458	0	0.30785354420933125	0.6232821787143082
1459	0	0.5265859859993746	1.1037712165712492
1460	0	0.5868099916883233	1.1889825981061484
1461	0	0.6786587597115797	1.7515719615985212
1462	0	0.7514429644097901	1.7517409549192209
1463	0	0.6742479812986377	1.431441232602697
1464	0	0.3822847219914958	0.7486731501502576
1465	0	0.2742336268391845	1.090597719054071
1466	0	0.5722902148013949	1.9183290818924978
1467	0	1.1389962418673532	2.7806934649829005
1468	0	1.7517631408791596	2.9922253998491333
1469	0	0.7919015316265785	1.2423997972192817
1470	0	1.2425123491112908	3.2212938943688587
1471	0	0.6330822111921518	0.8827075927019896
1472	0	0.41494409391670956	1.415578111540736
1473	0	0.904994090503967	2.5109977821188343
1474	0	1.4576672181088917	3.1685597356248745
1475	0	1.7415823746749888	3.5121547214526734
1476	0	1.0311340108467575	1.897230725628957
1477	0	0.9211182957961562	1.4625778658861968
1478	0	0.4908456237061955	1.0056807309091027
1479	0	1.0743036677296505	2.3747424750015758
1480	0	0.9581226126195288	1.871769772768251
1481	0	0.513976471371978	0.8483152688894258
1482	0	0.229382969905779	0.6452315133234079
1483	0	0.28848603212317353	0.5460671349260487
1484	0	0.3929883815836632	0.7353399454820488
1485	0	0.37286969749576765	0.6786733825699717
1486	0	0.3391094995757286	0.5172964833395898
1487	0	0.20757369028043746	0.5990025830354792
1488	0	0.23560326844101628	0.9393259520185254
1489	0	0.20644131832536525	0.20519579756641038
1490	0	0.47470389128150087	0.9029428861709944
1491	0	0.3677919542093974	0.6513626381991529
1492	0	0.16883235356785178	0.4071015575362226
1493	0	0.21878401743567796	0.5189923033690055
1494	0	0.3995463542518413	1.0865139641145887
1495	0	0.8298061279691072	2.023553829659761
1496	0	0.42208241648786826	1.5405740801300798
1497	0	0.58141966384728	1.7763980653264408
1498	0	1.1738602758403867	2.6616387232985064
1499	0	1.510874422008344	2.7185277561408
1500	0	0.6618954325281119	1.490634356517342
1501	0	0.4148389137251212	0.6529216069198044
1502	0	0.7464074485942386	0.9811913262023854
1503	0	0.45798999065087287	0.2893885095324815
1504	0	0.7409061718091184	1.178560770267226
1505	0	0.062115938851634404	0.02373008624163323
1506	0	0.13874101893648316	0.3329772580544604
1507	0	0.07334830540252274	0.22608580463007127
1508	0	0.09678058497895554	0.264466808582676
1509	0	0.12954653094353047	0.303804788905673
1510	0	0.024792949537646977	0.0703689784190271
1511	0	0.14921439673682932	0.3221614109506451
1512	0	0.08752129959950428	0.21846419088433022
1513	0	0.09051107044907218	0.23944862149473659
1514	0	0.12430755830771044	0.2627183544327487
1515	0	0.15569021073788133	0.34944515163231754
1516	0	0.09158661372022821	0.17053368926349635
1517	0	0.1562741523995878	0.32810506997759337
1518	0	0.14730739799526918	0.3261525631579442
1519	0	0.1797406911710182	0.4493864338871536
1520	0	0.1270974847412224	0.21121683558086773
1521	0	0.2858909305729005	0.6105458235819452
1522	0	0.15837375889823488	0.3335365336526403
1523	0	0.11829341553881188	0.2616777267489903
1524	0	0.07783189690777653	0.12886530786547007
1525	0	0.1586646477488454	0.31925174344009294
1526	0	0.04711922049605829	0.08365046579373113
1527	0	0.22340875892198805	0.576523736595368
1528	0	0.06530343029064571	0.21474554887859706
1529	0	0.23357069970786484	0.6097165644154687
1530	0	0.23092826041244927	0.5868625647232832
1531	0	0.3196059189115967	0.7446873037984958
1532	0	0.1288855454675051	0.494842683748343
1533	0	0.3649459262268302	0.9212388037002783
1534	0	0.2582994098910078	0.8897700130921322
1535	0	0.6187219838821774	1.2192040943294593
1536	0	0.5688174212183377	0.9921739763025184
1537	0	0.3505107521848088	0.793650379782141
1538	0	0.4292259027144359	1.0236778468251606
1539	0	0.5210306754291659	1.054401021088344
1540	0	0.3670880365331468	0.7363829486388633
1541	0	0.27425323820791964	0.45887184361337113
1542	0	0.32333654075710105	0.4083293639577742
1543	0	0.19135242495013163	0.5853773192601406
1544	0	0.2700992682372443	0.5786197090646323
1545	0	0.3152862576789252	0.4116211665617011
1546	0	0.18997085637152733	0.6526417717746194
1547	0	0.5577877760580072	1.2588569623796957
1548	0	0.38628371710776127	0.7921194173685794
1549	0	0.46468089861430767	0.8994541512666886
1550	0	0.3935825736962939	1.3704386662911325
1551	0	0.6743967946845566	2.1386977410974946
1552	0	1.0872328952604722	2.391454671370968
1553	0	1.310722266247578	2.025943072985338
1554	0	0.38171822329849014	1.0152178782466765
1555	0	0.24607783785805667	0.7320483211791194
1556	0	0.39590575102749154	1.0068776267593234
1557	0	0.38735195646812876	1.2935665415794306
1558	0	0.5828825699168229	1.7355439500059544
1559	0	0.8182752504356121	1.7845390227392273
1560	0	1.0237122506930032	1.4491174742454944
1561	0	0.3516104340486776	0.9576047479723804
1562	0	0.13919213146590945	0.2881913657778375
1563	0	0.1737035491500255	0.30349334784227816
1564	0	0.1811098789498393	0.4736290052712087
1565	0	0.3489966257791373	0.6752498934411036
1566	0	0.5565704937830909	0.6673372963071943
1567	0	0.39775422098627594	0.8497898877567879
1568	0	0.17837872123968335	0.19875185680091095
1569	0	0.22482865274410488	0.7788388126026697
1570	0	0.33590496242344675	0.9043375510165071
1571	0	0.6270987892853669	1.13249404671127
1572	0	0.4721253006413342	1.1661090790883553
1573	0	0.9155043047063441	1.757274598818196
1574	0	0.6157050840779129	1.1541920222515596
1575	0	0.6110478035593536	1.3737067255567836
1576	0	0.5070391405986329	0.8950261948033726
1577	0	0.5626828818107555	1.316476348907211
1578	0	0.2542789658298048	0.7000654814388689
1579	0	0.6205520168284792	1.6017661826545204
1580	0	0.435569125507764	0.8272498569899807
1581	0	0.25095028834467437	0.5369772831289141
1582	0	0.1813732435349482	0.4085570497329301
1583	0	0.2791790082943956	0.9877539809148252
1584	0	0.55802731227645	1.747766542952801
1585	0	0.6140211848939058	1.7268855280981739
1586	0	0.7334413755402277	1.6959621732835053
1587	0	0.9462228421137238	1.9509937881648496
1588	0	0.489031860546828	0.6758587771186585
1589	0	0.32975404248887324	0.8689026010968087
1590	0	0.35759741146083096	0.7755683088447224
1591	0	0.44358792922502577	1.0402517516372776
1592	0	0.34438958919685	0.6150783172050285
1593	0	0.7637845328350314	1.5408965655746887
1594	0	0.20157982152173895	0.44535190040941136
1595	0	0.14497876871901924	0.411505787692284
1596	0	0.23326251061465667	0.5485980072256819
1597	0	0.052798189338791025	0.07581611325552885
1598	0	0.31829417313147745	1.0919219407068006
1599	0	0.5158195490357899	1.7012350328260737
1600	0	0.6435721238180103	1.7903652869203213
1601	0	0.6652795366308966	1.5557728987350368
1602	0	0.4783997892268346	0.76569257402293
1603	0	0.7309272987192369	1.0985359342445122
1604	0	0.21285312597348596	0.37181740212595116
1605	0	0.9231297880044177	2.25047758299293
1606	0	0.7303465314000582	1.606663027556365
1607	0	0.39581639265950214	0.948853879522176
1608	0	0.5274565983297389	1.5823101741467962
1609	0	0.7425407988913086	2.404995484521906
1610	0	1.171942007575145	3.2049632835092994
1611	0	1.135559617391274	3.206123411741044
1612	0	0.5370710438825111	1.5695120493308135
1613	0	0.6887721839480311	1.632827360641786
1614	0	0.6293672694575979	1.3503014783353828
1615	0	0.8591636684352674	1.9164181345016131
1616	1	0.7518707235976204	1.731109860348403
1617	0	0.899478065997343	1.748112210169328
1618	0	0.53242027182621	0.9516064735580451
1619	0	0.3931594179405094	0.6459777522560727
1620	0	0.3306472831950746	0.4707914199478329
1621	0	1.065481305043728	2.635507089293892
1622	0	1.7119479772602244	3.4127154497067314
1623	0	0.8499433534858473	1.99568364846665
1624	0	0.3540290591486133	0.8148210951081002
1625	0	0.32033340603943294	0.5851132011436838
1626	0	0.3095780183523781	0.6110153124529122
1627	0	0.22015889245288442	0.594731421720822
1628	0	0.5418430663431067	1.5714478297434904
1629	0	1.6159336712321348	3.642037354628421
1630	0	0.978372245562369	2.291815516730525
1631	0	0.5024514495776158	1.0771920479317851
1632	0	0.29352036649587515	0.48698200522969015
1633	0	0.3569686044546956	0.531836753868842
1634	0	0.30690685559984227	0.5540120536828828
1635	0	0.6245823187573798	1.4185332731808373
1636	1	0.47615990540547043	1.221920339513192
1637	0	0.45691466282513	1.342347495166984
1638	0	0.574540390670261	1.3465679673099524
1639	0	0.43846704520280794	1.0046972919136357
1640	0	0.45194194397832727	0.8962949360575637
1641	0	0.4854187568936104	1.0830654328890916
1642	0	0.07181098686861831	0.2838742530306807
1643	0	0.45509240674861956	1.238269810205558
1644	0	0.5351831797522341	1.1912735579448182
1645	0	0.48181453204115043	1.659558670683241
1646	0	0.356069417596303	0.8147068647541195
1647	0	0.365335253670634	1.0859371062021508
1648	0	0.48628414359688693	1.3319148712363051
1649	0	0.4079804921924641	0.9166229059370724
1650	0	0.19059356553767184	0.539709869483815
1651	0	0.29601919170259594	0.7527839824252918
1652	0	0.1450919652267621	0.19031567125525237
1653	0	0.47915720739744816	1.1877646504441357
1654	0	0.48290720415038907	0.9640210985303036
1655	0	0.4312261099301648	1.3599116775934772
1656	0	0.339436430566987	0.7920567375703124
1657	0	0.2276713413214482	0.42932184216178204
1658	0	0.2291327578020703	0.4127783007769395
1659	0	0.08837574755146267	0.21745985437385307
1660	0	0.10973250049995491	0.3191107394099971
1661	0	0.9679015812855895	2.531861189271697
1662	0	1.0691387069578233	2.3992924911020035
1663	0	1.2343093972877839	2.38288102886616
1664	0	0.6871143876882934	1.3242194748949194
1665	0	0.5524059897862669	1.148756657966158
1666	0	0.2685491512967007	0.40767017201825645
1667	0	0.7263578307961497	1.195447280828681
1668	0	0.35811954383069583	0.6795448747318414
1669	0	0.1934159223251225	0.5714463099867166
1670	0	0.3275338455661098	0.9029293632724404
1671	0	0.25744550199893373	0.7447885813722875
1672	0	0.9292977057694113	1.9436201209455066
1673	0	0.5504680074005944	1.0706137863151088
1674	0	0.4861158440518534	1.5428523439491733
1675	0	0.6159050058889894	1.810763205344404
1676	0	0.7984898434567772	2.0779809774994304
1677	0	0.9236192442460145	2.400454049757414
1678	0	1.0758905110045895	2.7841149841006376
1679	0	0.8977168750442353	2.4216552470183506
1680	0	0.9927478937063242	2.502602773297638
1681	0	0.42631022394822654	1.109416611730633
1682	0	0.4324516148188174	1.091387549828973
1683	0	0.22589981667841105	0.3839653495436783
1684	0	0.0538703900380639	0.15916987153521098
1685	0	0.1971972722581378	0.644688324055384
1686	0	0.34315962975418124	0.9474870224041397
1687	0	0.45618832921841773	1.0771560876934176
1688	0	0.5745332316294166	1.1450551241022011
1689	0	0.322842988941445	0.9227178270791632
1690	0	0.2945886938394102	0.3125889098015113
1691	0	0.36591787980487883	0.9048334692435189
1692	0	0.49632720153240784	1.0314142138672222
1693	0	0.29626729210487096	0.6932201306771132
1694	0	0.7843090661583249	1.5738043162484336
1695	0	0.25723749990771744	0.47136387313173844
1696	0	0.34776003859090165	0.6999599558986445
1697	1	0.265882288128208	0.34703064440249054
1698	0	0.2752136574079407	0.19454168972233
1699	0	0.27139944524911425	0.5798056516128717
1700	0	0.4730060816269719	0.9704743473918527
1701	0	0.707584209779892	1.296400098683345
1702	0	0.25834760801081985	0.28611389505522855
1703	1	0.24489651266922316	0.4901738702097554
1704	0	0.23451232675771583	0.17371980866299708
1705	0	0.3230065985004184	0.7146921298616398
1706	0	0.42701150500933854	0.9838699499481746
1707	0	0.8132108200497367	1.5884914277118014
1708	0	0.2521978351996612	0.5011021614639174
1709	0	0.19051730446566992	0.41186429818815035
1710	0	0.5774307994280762	1.378262521121192
1711	0	0.5060255414786855	1.1790798452878584
1712	0	0.4957663490195352	1.0874344076590594
1713	0	0.43182478795949525	0.8337640966074039
1714	0	0.31581627501877785	0.5630242488059976
1715	0	0.5503808151836923	1.5074485066742187
1716	0	0.5211740985297263	1.2980122971139039
1717	0	0.6201685370194736	1.1755975637164455
1718	0	0.5710538027934434	1.0465776048613753
1719	0	0.47902313962860693	1.0803178637400355
1720	0	0.6382728217902948	1.1380722926624145
1721	0	0.4475266066052583	0.5463280966353273
1722	0	0.5559934022933664	0.48477461609040284
1723	0	0.8875312540777457	1.5583319356839722
1724	0	0.1876299460112065	0.047799152135592944
1725	0	0.35049047723293136	0.9364140063851172
1726	0	1.0459580408909968	1.8726274739921007
1727	0	0.14674189893364686	0.41301916062137634
1728	0	0.15439063405354048	0.4828335727140652
1729	0	0.28525812728756694	0.5161261837343202
1730	0	0.32089450342298986	0.48312890314589696
1731	0	0.34462456912850375	0.7015108143424114
1732	0	0.11904683249619057	0.06017699031210669
1733	0	0.15993299907724687	0.39471840684029097
1734	0	0.3403875260435089	0.9184037184740625
1735	0	0.5675438018517908	1.2697521525088185
1736	0	0.4685168101231169	1.0104943847154277
1737	0	0.33483851515037905	0.8102253276117158
1738	0	0.4742687232709972	1.034823835450385
1739	0	0.15453436754219788	0.35858957470930863
1740	0	0.1805280703375697	0.3149235871617359
1741	0	0.1687678931813474	0.32843863467294304
1742	0	0.12895410740412863	0.20704012011112308
1743	0	0.15101515732050358	0.27153949052759674
1744	0	0.21397815949632296	0.36138991607362747
1745	0	0.29581812961232573	0.6881461934309189
1746	0	0.37061361686066757	0.8867495532249648
1747	0	0.1873671507325478	0.4026492646585399
1748	0	0.1813329464878729	0.3519668831391926
1749	0	0.16524520676725576	0.336369233202833
1750	0	0.11772933577534161	0.30229593956990736
1751	0	0.1222276513619378	0.33487607172991607
1752	0	0.29372214974250366	0.5245816292266346
1753	0	0.3434253064246611	0.4961569473954639
1754	0	0.2814482376053381	0.7514178215693584
1755	0	0.5917181913645245	1.4353403803753182
1756	0	0.33380903967282244	0.8413016419565208
1757	0	0.14416978579543105	0.21110276537532935
1758	0	0.28475206665452696	0.5587272532238
1759	0	0.1829655559841572	0.21023686193732685
1760	0	0.19553524668391964	0.35944435918908996
1761	0	0.21489156944273394	0.35493001486525677
1762	0	0.24116916367679817	0.5280942608118259
1763	0	0.45949589156535414	1.1457866615384744
1764	0	0.5123519584065913	1.1277417069466915
1765	0	0.1775362234798179	0.34241774935118297
