scene_id	sigma	col	noise_norm	ade	fde
1033	0.0	0	0.0	0.08476533750455514	0.4279472437653972
1034	0.0	1	0.0	0.7303427888011302	1.9397903256810578
1035	0.0	0	0.0	0.16276711391712598	0.631243189683534
1036	0.0	0	0.0	0.37385369839706434	1.0035846520415437
1037	0.0	0	0.0	0.1912783383647059	0.38631251475026895
1038	0.0	0	0.0	0.15638012536676726	0.5754651476186886
1040	0.0	0	0.0	0.20459216393074348	0.6156417378382333
1040	0.0	0	0.0	0.11923778237649309	0.4886249895672231
1041	0.0	0	0.0	0.32987158126520794	1.0614280298286578
1042	0.0	0	0.0	0.3211310713317411	0.9906876661803847
1043	0.0	0	0.0	0.427417900033547	1.148046583141182
1045	0.0	0	0.0	0.08486809031328657	0.3682159533153447
1046	0.0	0	0.0	0.12192445859993511	0.4577073419664653
1047	0.0	0	0.0	0.09175195548221449	0.1510882373433347
1048	0.0	0	0.0	0.12904739667450923	0.553031305074003
1050	0.0	0	0.0	0.08851161603248558	0.31511129139307004
1051	0.0	0	0.0	0.1118765476052435	0.19547830866222005
1052	0.0	0	0.0	0.1440017466289017	0.3982452153215891
1055	0.0	0	0.0	0.281971968138764	1.2641056496795267
1055	0.0	1	0.0	0.12641472469101556	0.5347197600940016
1056	0.0	0	0.0	0.3988578972293821	1.2613567843884106
1056	0.0	0	0.0	0.04655550399249078	0.24220823506982667
1057	0.0	0	0.0	0.1594136691334455	0.6605619200030108
1058	0.0	0	0.0	0.43487376146598883	2.1300728961282167
1058	0.0	0	0.0	0.08326324072014286	0.33519958815048817
1061	0.0	0	0.0	1.0481196202451741	4.173759849577145
1062	0.0	0	0.0	0.3767706961052791	0.9245997063358118
1062	0.0	0	0.0	0.11934837687808403	0.5643553040166269
1065	0.0	0	0.0	0.5407343551393021	1.398513510791599
1068	0.0	0	0.0	0.10332119677537509	0.4602274707374476
1069	0.0	0	0.0	0.16146760509318686	0.7136276916541129
1070	0.0	0	0.0	0.1338702490428666	0.6598366400287228
1071	0.0	0	0.0	0.10542517817881858	0.5945220216512522
1072	0.0	0	0.0	0.13286805651593608	0.6906892959459004
1073	0.0	0	0.0	0.22282309641455716	0.9984156324416388
1075	0.0	0	0.0	0.2654796372534253	1.1199159877504024
1076	0.0	0	0.0	0.21073314054599096	0.9467393827007234
1083	0.0	0	0.0	0.09701888553596107	0.44586894204813043
1085	0.0	0	0.0	0.08305429045317407	0.16724306972399966
1086	0.0	0	0.0	0.10654160195593754	0.4105736818727914
1088	0.0	0	0.0	0.010762250514706095	0.020333006292621407
1089	0.0	0	0.0	0.030727094321769698	0.08150655404928375
1091	0.0	0	0.0	0.029714411245938138	0.15293310963697018
1093	0.0	0	0.0	0.10903855078124793	0.4304759011095061
1094	0.0	0	0.0	0.2280014492078633	0.7807073734426284
1095	0.0	0	0.0	0.2880994199617975	1.0108033993805556
1097	0.0	0	0.0	0.10388977424973633	0.28223499809723646
1097	0.0	0	0.0	0.02093636167938337	0.10418106175973602
1098	0.0	0	0.0	0.5655745090798764	2.057088617255819
1099	0.0	0	0.0	0.6084846200925635	2.0910928934837894
1099	0.0	0	0.0	0.05700717202876728	0.20203373181895865
1100	0.0	0	0.0	0.44716103151594444	1.5641436972091145
1100	0.0	0	0.0	0.018467774710841562	0.03617280582822736
1101	0.0	0	0.0	0.013048660293556875	0.07016740983378798
1104	0.0	0	0.0	1.2377496296112351	4.586630924472561
1106	0.0	0	0.0	0.3777904645246189	1.240125855368901
1109	0.0	0	0.0	0.2589070995863557	1.265089832326741
1111	0.0	0	0.0	0.2565241909437803	1.2378167776658195
1115	0.0	0	0.0	0.2934432261688384	0.8478229372532075
1116	0.0	0	0.0	0.23613749850631244	0.8724262934005491
1118	0.0	0	0.0	0.08372855868625884	0.4083843649453377
1119	0.0	0	0.0	0.46823032155556676	1.8654712570058964
1120	0.0	0	0.0	0.6231286532503221	2.1337893348282937
1121	0.0	0	0.0	0.3770660690428419	1.5455618222005492
1122	0.0	0	0.0	0.5080426068102301	1.8784944390658114
1123	0.0	0	0.0	0.305442290970167	1.8131433312694285
1124	0.0	0	0.0	0.44603571891951976	1.8529612433747416
1126	0.0	0	0.0	0.1782249874952517	0.8186900244164897
1127	0.0	0	0.0	0.14035266806049718	0.23335651769499793
1129	0.0	0	0.0	0.158987904672104	0.19168653143834077
1130	0.0	0	0.0	0.24685710267919161	0.8292190105067966
1131	0.0	0	0.0	0.6043380513247033	1.7862464533609286
1132	0.0	0	0.0	0.8827717302110492	2.344777427414418
1132	0.0	0	0.0	0.05446213225865343	0.0996860326239806
1133	0.0	0	0.0	0.4412483608349276	1.4866738615949187
1134	0.0	0	0.0	0.3609055195547261	0.9677530306062873
1134	0.0	0	0.0	0.059911927205264406	0.2781782271140328
1135	0.0	0	0.0	0.45010239790224577	1.5047346391914278
1136	0.0	0	0.0	0.47119284633492825	1.503316799620723
1140	0.0	0	0.0	0.07406401180815825	0.30192038343620076
1142	0.0	0	0.0	0.12516842638813963	0.408796206853997
1144	0.0	0	0.0	0.3437803368287764	1.2853518395049528
1146	0.0	0	0.0	0.18157784520950238	0.41671916016816574
1151	0.0	0	0.0	0.3938985930554713	1.5375123901634866
1153	0.0	0	0.0	0.11306240780733297	0.5564170256211273
1158	0.0	0	0.0	0.3879083628699548	1.3768251524960913
1161	0.0	0	0.0	0.3345355840185662	1.555463158697619
1162	0.0	0	0.0	0.3088166915979329	1.4945174289681766
1165	0.0	0	0.0	0.3471005469422674	1.4324509217617265
1168	0.0	0	0.0	0.19635008223269293	0.8968256079474693
1169	0.0	0	0.0	0.32468339777256655	1.2877426237803813
1173	0.0	0	0.0	0.4189422300490012	1.3014567431167863
1174	0.0	0	0.0	0.2617041253902793	1.1179751471141708
1177	0.0	0	0.0	0.2711485918823864	1.1582354112366795
1180	0.0	0	0.0	0.09035393811421658	0.5079082599613365
1181	0.0	0	0.0	0.153799751232545	1.0041056500980365
1198	0.0	0	0.0	0.07631945986553017	0.3294936587011767
1199	0.0	0	0.0	0.16021241112443232	0.5572980329473205
1200	0.0	0	0.0	0.08839139640793495	0.6094077650098322
1201	0.0	0	0.0	0.19328362409762193	1.2351562438720982
1207	0.0	0	0.0	0.24435959190812295	0.8873344896940702
1208	0.0	0	0.0	0.13714368907395447	0.5213418493742158
1209	0.0	0	0.0	0.07361494665833995	0.2705678793484783
1210	0.0	0	0.0	0.13318524199827275	0.3958516834975793
1211	0.0	0	0.0	0.03564687319762306	0.12216548777403644
1218	0.0	0	0.0	0.1508216384768296	0.8132700177178178
1223	0.0	1	0.0	0.2036702805524978	0.7530187959769058
1225	0.0	0	0.0	0.434146632527291	1.95592008513646
1234	0.0	0	0.0	0.13565691598661228	0.4081423090394625
1235	0.0	0	0.0	0.07550710138992728	0.2811019201813841
1236	0.0	0	0.0	0.14795823562839924	0.542982154812945
1237	0.0	0	0.0	0.3360720130381091	1.6670086659549423
1242	0.0	0	0.0	0.32034348526467415	0.9912179194937252
1247	0.0	0	0.0	0.29276431179124723	1.6159777025500657
1253	0.0	0	0.0	0.42473978971838783	1.4279953587845764
1264	0.0	0	0.0	0.43734745599480684	1.872641172845044
1265	0.0	0	0.0	0.4118328413478595	1.6970371489838754
1266	0.0	0	0.0	0.3098761154185652	0.973919448292914
1267	0.0	0	0.0	0.42211676135777554	1.0544408501704772
1268	0.0	0	0.0	0.175050900519833	0.6808655793365276
1269	0.0	0	0.0	0.4332965299404503	1.915131673531117
1270	0.0	0	0.0	0.6277420752567145	2.475658586869994
1271	0.0	0	0.0	0.20097099458337103	1.0023237061258095
1272	0.0	0	0.0	0.2752574331184127	1.3181218123584646
1286	0.0	0	0.0	0.789459444297624	3.4162538191805543
1294	0.0	0	0.0	0.16425154679514112	0.9256342559560569
1307	0.0	0	0.0	0.2168637150152522	0.759502560693345
1313	0.0	0	0.0	0.4654970766536342	1.3793837212203366
1316	0.0	0	0.0	0.3947162801881351	1.5253340554230208
1318	0.0	0	0.0	0.3211279620583201	1.3019404631260292
1337	0.0	0	0.0	0.18590034539050387	0.4162961976468909
1338	0.0	0	0.0	0.2112306371517014	1.0700885507821616
1340	0.0	0	0.0	0.8305702650573883	2.98908066387991
1350	0.0	0	0.0	0.2601707523626803	1.0004506849544288
1351	0.0	0	0.0	0.13863761503284944	0.5838701196448242
1353	0.0	0	0.0	0.22960866908469163	0.7438209358367033
1362	0.0	0	0.0	0.1679587978965392	0.5426861090805404
1367	0.0	0	0.0	0.12468367939213676	0.382297119572841
1375	0.0	0	0.0	0.09580562399344086	0.3199706438775773
1376	0.0	0	0.0	0.1914049228345922	0.6719218581424473
1378	0.0	0	0.0	0.16951198649326354	0.9634594248265018
1381	0.0	0	0.0	0.1946588790278638	0.7812546407488982
1383	0.0	0	0.0	0.4512823021560424	1.5289183654752903
1388	0.0	0	0.0	0.23635047581766178	0.978387243495288
1389	0.0	0	0.0	0.4469156532648154	1.786230776748107
1390	0.0	0	0.0	0.3679197924125424	1.40812173771403
1391	0.0	0	0.0	0.20567260029698564	1.029287800216234
1393	0.0	0	0.0	0.3930974112552557	1.3574409038555042
1398	0.0	0	0.0	0.19421089998056176	0.9608497221456191
1399	0.0	0	0.0	0.36174192106136194	1.4426462691735842
1400	0.0	0	0.0	0.42440180722474163	1.7019094561442285
1401	0.0	0	0.0	0.5264970569629168	2.235002402211104
1404	0.0	0	0.0	0.7899994939083609	3.331079101379822
1405	0.0	0	0.0	0.44976887850620106	1.6902134715459425
1411	0.0	0	0.0	0.5560175688920695	2.3417294256631065
1412	0.0	0	0.0	0.2681685965756326	1.1812061157008227
1413	0.0	0	0.0	0.22211929689757604	1.069146355670862
1414	0.0	0	0.0	0.27670940398138627	1.133488720626383
1417	0.0	0	0.0	0.4436334900300655	1.5143942589193204
1418	0.0	0	0.0	0.2785048041575096	1.1032697026555975
1419	0.0	0	0.0	0.2284800147789274	1.0638389365488228
1421	0.0	0	0.0	0.37909878215880194	1.6528238351065063
1422	0.0	0	0.0	0.19075294983631438	0.8356597978923468
1423	0.0	0	0.0	0.24446796667630988	1.0365255726488465
1425	0.0	0	0.0	0.29481997365962265	1.1699735810578156
1433	0.0	0	0.0	0.09915008100867954	0.1914969022239561
1445	0.0	0	0.0	0.2272218761480424	0.5630065016006123
1447	0.0	0	0.0	0.20529408896201035	0.4063604738188299
1448	0.0	0	0.0	0.29327735910469926	1.2012856823822415
1449	0.0	0	0.0	0.4447686212381969	1.8822277126794102
1450	0.0	0	0.0	0.5444105891281658	1.7782609861011367
1452	0.0	0	0.0	0.1946238351614918	0.7430982293868641
1453	0.0	0	0.0	0.164635627141175	0.5053214242571237
1455	0.0	0	0.0	0.18280322370920693	0.7835423754640222
1456	0.0	0	0.0	0.42875236352723384	1.559099659907992
1458	0.0	0	0.0	0.17591632658672512	0.6232825136777336
1459	0.0	0	0.0	0.3009063579759667	1.1037715064896574
1462	0.0	0	0.0	0.4293962906339934	1.7517416574797056
1469	0.0	0	0.0	0.4525150735843531	1.242399558312716
1470	0.0	0	0.0	0.7100069713295283	3.2212936410315653
1471	0.0	0	0.0	0.3617608640233766	0.8827062074511292
1478	0.0	0	0.0	0.2804831615280718	1.0056812068140146
1479	0.0	0	0.0	0.6138878561319739	2.3747431841858853
1480	0.0	0	0.0	0.5474985343406844	1.8717692328903512
1482	0.0	0	0.0	0.1310759949187559	0.6452314352638544
1486	0.0	0	0.0	0.19377693407927707	0.5172965027249286
1487	0.0	0	0.0	0.11861345625059579	0.5990024218844786
1488	0.0	0	0.0	0.13463053209806902	0.9393265063395846
1489	0.0	0	0.0	0.11796644606356642	0.20519537434714566
1490	0.0	0	0.0	0.2712594816901194	0.9029431478744085
1492	0.0	0	0.0	0.09647561949105891	0.40710120319562626
1496	0.0	0	0.0	0.2411900467522696	1.5405750337978983
1497	0.0	0	0.0	0.3322398288814223	1.776398537152292
1498	0.0	0	0.0	0.6707775744651181	2.661639676900386
1505	0.0	0	0.0	0.035494822200933945	0.02373008624163323
1506	0.0	0	0.0	0.07928052699466906	0.3329771552889278
1508	0.0	0	0.0	0.05530305432441063	0.26446635240162475
1509	0.0	0	0.0	0.07402658911058883	0.303804788905673
1510	0.0	0	0.0	0.014167399735798272	0.0703689784190271
1514	0.0	0	0.0	0.07103285798368297	0.262718237052637
1516	0.0	0	0.0	0.052335207840130404	0.17053368926349635
1519	0.0	0	0.0	0.102708979931736	0.449386571846189
1520	0.0	0	0.0	0.07262713413784137	0.21121683558086773
1521	0.0	0	0.0	0.16336623813600226	0.6105457628442569
1526	0.0	0	0.0	0.02692526885489045	0.08365046579373113
1528	0.0	0	0.0	0.03731624588036897	0.21474554887859706
1531	0.0	0	0.0	0.18263195366376953	0.7446873037984958
1532	0.0	0	0.0	0.07364879085530224	0.4948422030465721
1533	0.0	0	0.0	0.20854056386761405	0.9212392814402733
1535	0.0	0	0.0	0.35355540740951613	1.2192040723307167
1541	0.0	0	0.0	0.15671617275699515	0.4588719448977564
1545	0.0	0	0.0	0.18016378378000883	0.4116218769744334
1546	0.0	0	0.0	0.10855479954512214	0.652641377475895
1547	0.0	0	0.0	0.31873583148249063	1.2588566320886756
1548	0.0	0	0.0	0.2207333827652135	0.7921183223031165
1554	0.0	0	0.0	0.2181247472717473	1.015217856749815
1555	0.0	0	0.0	0.14061591425967032	0.7320483601790914
1562	0.0	0	0.0	0.07953835624813031	0.28819124699618814
1563	0.0	0	0.0	0.09925923323148494	0.30349243595964415
1564	0.0	0	0.0	0.10349138959001174	0.4736290281658454
1565	0.0	0	0.0	0.19942567808238723	0.6752382876850552
1566	0.0	0	0.0	0.3180404970315766	0.6673381908413197
1568	0.0	0	0.0	0.10193062301288695	0.19875098375858913
1569	0.0	0	0.0	0.1284735412491814	0.7788387584811863
1570	0.0	0	0.0	0.19194576472066682	0.904338113550445
1571	0.0	0	0.0	0.3583421376934818	1.1324938613055429
1572	0.0	0	0.0	0.2697858867442562	1.1661091683920444
1573	0.0	0	0.0	0.523145777004615	1.7572771521661574
1576	0.0	0	0.0	0.28973658476652053	0.8950254978155259
1581	0.0	0	0.0	0.14340016476838535	0.5369772831289141
1587	0.0	0	0.0	0.5406987947341056	1.950993625292218
1590	0.0	0	0.0	0.20434141079435159	0.775568329567553
1595	0.0	0	0.0	0.0828449308832668	0.4115052981713666
1606	0.0	0	0.0	0.41734094517723885	1.6066636591634023
1607	0.0	0	0.0	0.22618087281718469	0.9488541608117066
1608	0.0	0	0.0	0.30140374973762074	1.5823106159526499
1609	0.0	0	0.0	0.4243090391096382	2.404995519577885
1610	0.0	0	0.0	0.6696811569284984	3.2049633211008994
1611	0.0	0	0.0	0.6488912243252984	3.206123449637785
1612	0.0	0	0.0	0.3068978368943443	1.5695121904615055
1613	0.0	0	0.0	0.3935841671659085	1.632827650658105
1614	0.0	0	0.0	0.35963846876613265	1.3503017760308755
1615	0.0	0	0.0	0.4909507851185432	1.9164188360876337
1616	0.0	1	0.0	0.4296404087933613	1.7311098528735809
1617	0.0	0	0.0	0.5139874328483989	1.7481121354759586
1619	0.0	0	0.0	0.22466246654406347	0.6459774093956723
1620	0.0	0	0.0	0.18894130186166075	0.47079133420630215
1621	0.0	0	0.0	0.6088463120957158	2.635506734053843
1622	0.0	0	0.0	0.9782560314540437	3.41271578088961
1623	0.0	0	0.0	0.4856817867148885	1.9956830953458866
1625	0.0	0	0.0	0.18304766059396171	0.5851132011436838
1626	0.0	0	0.0	0.17690169173927228	0.6110152002104183
1628	0.0	0	0.0	0.30962465951780827	1.5714482304033104
1629	0.0	0	0.0	0.9233908387786414	3.642038041876739
1630	0.0	0	0.0	0.5590699188557429	2.291815830467681
1633	0.0	0	0.0	0.2039825030468518	0.5318390950770143
1637	0.0	0	0.0	0.261093742561828	1.3423457262254301
1640	0.0	0	0.0	0.25825214095458576	0.896292123535579
1641	0.0	0	0.0	0.2773826118179347	1.0830689519778895
1645	0.0	0	0.0	0.27532232080468944	1.6595593660955592
1647	0.0	0	0.0	0.208763081329401	1.0859374304762113
1650	0.0	0	0.0	0.10891013334455919	0.5397063672503138
1651	0.0	0	0.0	0.16915349788753545	0.7527825975941858
1655	0.0	0	0.0	0.24641491749996783	1.35991160143163
1656	0.0	0	0.0	0.19396366814859028	0.7920568664584814
1658	0.0	0	0.0	0.13093301387892153	0.4127783210587398
1663	0.0	0	0.0	0.7053197110955028	2.3828818659971005
1664	0.0	0	0.0	0.39263680728231115	1.324219496381082
1665	0.0	0	0.0	0.3156606691359977	1.1487568255233802
1673	0.0	0	0.0	0.3145531099648742	1.0706136295926525
1678	0.0	0	0.0	0.6147946311347425	2.7841153312990277
1681	0.0	0	0.0	0.24360570614780852	1.1094161417551178
1682	0.0	0	0.0	0.2471151169930801	1.0913870177221752
1689	0.0	0	0.0	0.18448204403070498	0.9227186123950925
1696	0.0	0	0.0	0.19871995108432425	0.6999595005029023
1699	0.0	0	0.0	0.15508542530961086	0.5798058749684246
1700	0.0	0	0.0	0.2702892394480219	0.9704746539087578
1705	0.0	0	0.0	0.184575266070232	0.7146922813353347
1706	0.0	0	0.0	0.24400657141401247	0.9838699499481746
1709	0.0	0	0.0	0.10886706418736738	0.4118644272903878
1714	0.0	0	0.0	0.18046646968882937	0.5630249653383146
1719	0.0	0	0.0	0.2737275483639014	1.080318271939543
1729	0.0	0	0.0	0.1630045914114509	0.5161260220269923
1731	0.0	0	0.0	0.19692829734093203	0.7015108396476434
1732	0.0	0	0.0	0.06802678791168384	0.06017699031210669
1733	0.0	0	0.0	0.09139011479030684	0.39471785116976416
1743	0.0	0	0.0	0.08629427202783499	0.2715391778889423
1744	0.0	0	0.0	0.12227325302567073	0.36138991607362747
1751	0.0	0	0.0	0.0698443262952994	0.3348758078785552
1752	0.0	0	0.0	0.16784109287839696	0.5245812696616302
1760	0.0	0	0.0	0.11173430382165199	0.35944382629451077
1761	0.0	0	0.0	0.12279528687039412	0.35493050972638623
1763	0.0	0	0.0	0.2625691059721803	1.1457867561665505
1764	0.0	0	0.0	0.29277254926268903	1.1277416417983852
1765	0.0	0	0.0	0.10144926325865221	0.34241774935118297
