scene_id	col	ade	fde
0	0	0.6365777109442635	1.8935633967639212
0	0	0.25902059955712936	0.5568680902104044
0	0	0.22684015593203544	0.36400155169844833
1	0	0.8259416230159755	2.054744807074553
1	0	0.3022083072359384	0.7024377057673187
1	0	0.7589530996507697	1.5972378915370624
2	0	0.8402064270054573	1.8269744561235526
2	0	0.31385919249848554	0.6882995338838106
2	0	0.6399683366064207	1.3651517820298713
3	0	0.8099197911163419	1.5998184104420858
3	0	0.47372442164260065	1.0235985081499452
3	0	0.2501995432864193	0.5059334756201539
4	0	1.0761525345274137	1.5218135800042154
4	0	0.6467643126942693	1.4860852582846813
4	0	0.18076905591061146	0.24931904019051862
5	0	0.46019231699179947	0.40131025102205276
5	0	0.45791197021231844	1.0012403338304585
5	0	0.40314786111781103	0.9075399750961745
6	0	1.3846490387577493	2.726758179488075
6	0	0.130132193008306	0.1781993839732033
6	0	0.2595650906636305	0.7070041431462293
7	0	1.079877388676555	1.6587635694568232
7	0	0.3420899098405676	0.7871133768208227
7	0	0.5518854834270154	1.2847335481761604
8	0	1.3421442308779064	2.4505842506208837
8	0	0.4578040922649846	1.0339210685301945
8	0	0.6331967218358482	1.3218012963808703
9	0	0.51913652382712	1.3676332002145697
9	0	0.3635188871783385	0.737320074842366
9	0	0.44087523004817747	0.8078917422249962
10	0	0.7960467895293437	1.8774939236061667
10	0	0.3580587795090886	0.8409779908136055
10	0	0.35258498217101014	0.8379162914911186
11	0	0.27692633096752006	0.5809119252431554
11	0	0.6868484683669792	1.8268341163143014
11	0	0.31198044132838637	0.9408222947669725
12	0	1.2249563405192732	2.0299894028678502
12	0	0.817662014393346	1.933505664827486
12	0	0.2804843686336294	0.888068801162746
13	0	1.8437730340623724	3.6442522576311616
13	0	0.8440107164197402	1.9790592147305808
13	0	0.25468846998986866	0.6906209414807959
14	0	0.8346724495249574	1.8158971730127291
14	0	0.49097073376271055	1.3188023909124238
14	0	0.2367429197823109	0.6600956815043999
15	0	0.8749251131815227	1.9005973923432924
15	0	0.44093696892709217	1.3426670657318052
15	0	0.25890481290083756	0.5983510808719897
16	0	0.33753253735905836	0.7686545718434957
16	0	0.8805474558360774	2.1255846552813207
16	0	0.18689097628754717	0.840939364960074
17	0	0.9348466369693852	2.063954317812143
17	0	0.9959489837239475	2.019536967625988
17	0	0.35480815516211256	1.1839985684203322
18	0	0.49751347955791186	1.209186458228414
18	0	0.5269459598659981	1.2174887730751238
18	0	0.5643906727070697	1.9307798422870306
19	0	0.19808988977997408	0.5516977569114984
19	0	0.5874277237460083	1.2033539816839922
19	0	1.2120413038829003	2.9863423047888067
20	0	0.686821317961629	1.453407308089466
20	0	0.513931187163589	1.0394240326558177
20	0	1.889970736975793	3.8248516285010505
21	0	0.7170606781411837	1.3891460426221465
21	0	0.6771782452925083	1.6115593867101299
21	0	1.5358200716062225	3.641127129558878
22	0	1.8772484297609588	3.2908017710745265
22	0	0.7281193442102528	1.735051234771577
22	0	2.895442792377903	6.537596765494744
23	0	0.9162477381270925	1.7722013399988918
23	0	0.7425836922114647	1.9998294698458756
23	0	0.19612350010405344	0.40809083550503616
24	0	0.756466409568454	1.5893400210907753
24	0	0.6501722545135885	1.8501309335388025
24	0	0.08709108388788127	0.2140738276937939
25	0	0.5381660172716242	0.9584796541654147
25	0	1.1936508975176956	2.875443552447643
25	0	0.0712166475163059	0.13317396093656012
26	0	0.519064119418414	0.8364638802185091
26	0	1.0203117916761817	2.600927050143326
26	0	0.33902820281672236	0.9112129901098215
27	0	1.1389787914590626	1.9684087171971134
27	0	1.2775042386945332	3.3086228816103045
27	0	0.2928668383989686	0.6630617584824081
28	0	0.15195169949835488	0.46161412321603496
28	0	1.4362013019743893	3.1287496559713497
28	0	0.2579106705993	0.4826913632779981
29	0	0.5741496875794104	1.0354900997563485
29	0	1.2442418064282486	2.634867188067649
29	0	0.054051001413164525	0.10227034450334707
30	0	1.1856395774239352	2.1527855141666605
30	0	1.3469692306090524	2.311678557878092
30	0	0.13689789366922778	0.3655956569907162
31	0	0.4903271827093416	0.8193042816773801
31	0	0.3098959482883598	0.5780790635292219
31	0	0.09329526846039456	0.2388171846565121
32	0	0.4839439302387923	0.8028497119497847
32	0	0.6457272611186592	2.028953289445511
32	0	0.14628295728887472	0.24083204720616477
33	0	0.4438599708481797	0.7767268243583424
33	0	0.3378283111870218	0.633412286795382
33	0	0.3629855810472106	1.039973276314065
34	0	0.17295761314808145	0.2728509132999033
34	0	0.4527452678578509	1.149692398263644
34	0	0.3780879066401281	0.8920111616479364
35	0	0.35208456466507226	0.46786616410700976
35	0	0.37438984243170487	0.6560338554575452
35	0	0.3617368788552984	0.7950019160956019
36	0	0.396886193362373	0.9455117434163628
36	0	0.24769080591412365	0.32960914761737437
36	0	0.2160126026751347	0.4142853052739709
37	0	1.290666265619041	2.2467881874587854
37	0	0.262570631391806	0.3759305112641587
37	0	0.2613639643613997	0.8155539694570593
38	0	0.8258019364086183	1.285188843586089
38	0	0.14656757342159737	0.2859930697482112
38	0	0.35138785915713405	0.6733249849652917
39	0	0.4986105005398009	0.756674584535511
39	0	0.18605596427888818	0.5798659658970409
39	0	0.3486831395743341	0.6239382961347282
40	0	0.13314008784192335	0.26228709708616793
40	0	0.3721250888021263	0.8330815877094707
40	0	0.4335441211300368	0.5134762972869769
41	0	0.3446344756354369	0.5771458021635694
41	0	0.29206949915363245	0.6678707756513509
41	0	0.3887469308649265	0.269185183748821
42	0	0.17281424652704605	0.3053393200234927
42	0	0.13242333238867335	0.3047354887932509
42	0	0.6593356500762686	1.3700546854164175
43	0	0.22013317822130304	0.5828318774927845
43	0	0.24399421277473987	0.5678830508997874
43	0	0.31351979194578816	0.5033886612227526
44	0	0.3658739985586477	0.6933137081728347
44	0	0.20295755821601422	0.5261973369506535
44	0	0.3922556257205782	0.33022396599876175
45	0	0.5933296462473365	0.8990123996696511
45	0	0.19049968546692145	0.4107682936867673
45	0	0.27574192611349474	0.9016953599937945
46	0	0.15655836265268727	0.2782693016514639
46	0	0.09556315926611132	0.31024124288327004
46	0	0.16383405486264332	0.30287533966234353
47	0	0.33550351456614996	0.5395680830043722
47	0	0.24419472175174586	0.5687794553578818
47	0	0.282354268872325	0.8100026604371893
48	0	0.6680314192506861	1.076336755034245
48	0	0.36125329790396715	0.7811414803342379
48	0	0.7103775209307673	1.580577417894037
49	0	0.2521762273951593	0.5736631620090735
49	0	0.3475237719667246	0.7013485599670599
49	0	0.8039618634617981	1.7207483992777033
50	0	0.30111182028062794	0.5455620404712912
50	0	0.11810241402323544	0.2326357801651178
50	0	0.6208415504407109	1.3034808401652676
51	0	0.9563187901750586	1.6610671295613304
51	0	0.24462053440893586	0.6230525473954458
51	0	0.5098761455777757	1.0315353198728796
52	0	0.5952012857797301	0.9178136005374242
52	0	0.19949686191216434	0.47994954425639796
52	0	0.4479247353975091	0.8584786528945396
53	0	0.40712692052946253	0.7285401165887356
53	0	0.38229798756074035	0.9000223563576532
53	0	0.3423533823124502	0.7469275072811613
54	0	0.37091903963691286	0.7994193859382329
54	0	0.5108435929190361	1.2847658203675711
54	0	0.6797889594567424	1.9710698634769641
55	0	0.4529567836923338	1.044916963284725
55	0	0.7435217159275567	1.43369070347597
55	0	0.8623059754933324	2.0273736139281535
56	0	0.46290955826440144	0.6583117989686049
56	0	0.7133081841298798	1.224053565329827
56	0	0.6800236203676718	1.4466831271275535
57	0	0.4829694932222422	1.0110348724699538
57	0	0.47542369445491733	0.7907655234476971
57	0	0.7178188243959905	1.624777892081573
58	0	0.34793226529255733	0.48828589691414487
58	0	0.17931859321184807	0.285193335536605
58	0	0.5957028949366907	1.1254634728004134
59	0	0.25729371936984363	0.6131575826345502
59	0	0.22470086697588845	0.48189751363778704
59	0	0.29315123055757475	0.9772022114495255
60	0	0.9784478397396691	2.156226211185359
60	0	0.6701328802431422	1.3999146630837007
60	0	0.8558752784181566	2.2062916824789767
61	0	0.7621467279144557	1.6162497173028214
61	0	0.2100384539674547	0.31764229033618274
61	0	0.7862481512183247	1.945560453509439
62	0	0.2690017044824095	0.16028743622306973
62	0	0.13486403362423702	0.3153888206654494
62	0	0.6153939042033428	1.3888562918227503
63	0	0.4633768293679574	0.7209864861053985
63	0	0.21387186120277732	0.41486993959403357
63	0	0.8207742338892624	1.7961316438544077
64	0	0.5435055862784516	1.0888344789978728
64	0	0.3390559973127602	0.729790558458799
64	0	0.20110815894967563	0.3833518469299126
65	0	0.648746058907519	0.9000245324095305
65	0	0.32869047718243727	0.7621327559013749
65	0	0.10590061031622576	0.4358086559859951
66	0	0.5782575098047237	1.2263449468061782
66	0	0.22287652430719862	0.6817917313024774
66	0	0.26041124786794506	0.8623825773451701
67	0	0.16470092422803642	0.27608476416297806
67	0	0.3966294185097621	1.0775373076110184
67	0	0.34289820542857946	0.8297458038751705
68	0	0.28789479696993053	0.7555445108721217
68	0	0.6416924431381812	1.5259329846627434
68	0	0.45926728149979157	0.6529643652355702
69	0	0.1045934807064136	0.1575521385725542
69	0	0.12315605108672639	0.37424237500459395
69	0	0.19085267570111472	0.39880909373705475
70	0	0.5928650040993625	1.2872430558447672
70	0	0.32488739340034417	1.10460537893013
70	0	0.17811863125766592	0.3715274171630829
71	0	0.5832011367447469	1.311869173334075
71	0	0.47857096620649203	1.4646607843496027
71	0	0.08122860538325335	0.23702233251510385
72	0	1.5821682511940376	3.5087045810567647
72	0	0.6435335384591587	1.8469154862321695
72	0	0.1977668707762014	0.27791707516049535
73	0	0.672576421590398	1.4761444066615979
73	0	0.8894080169486912	2.168413325595935
73	0	0.27497619741373763	0.5738430078098917
74	0	1.0021760850251769	2.380401994648812
74	0	0.9166803926889883	1.9255648976501527
74	0	0.41416017168294733	0.4692774785563272
75	0	1.1046501648958895	2.338207269208137
75	0	0.6030946318122821	0.9321175494320844
75	0	0.323262898766727	0.6213752998934566
76	0	0.6962260555228988	1.691193047991006
76	0	0.509243951607762	1.3384450178905176
76	0	0.49791021014800113	1.7935560607325924
77	0	0.4836188049359067	0.6040698455307051
77	0	0.6277150310182001	1.5934612850493328
77	0	1.079869284404661	3.3079799353277033
78	0	0.7621115004561277	1.7222506072091663
78	0	0.5393059298259643	1.5211475054508385
78	0	0.2691350835044618	0.5782917341289885
79	0	0.8519553922807318	1.765237186251783
79	0	0.6296873076173429	1.7471975824922419
79	0	0.1932503086245362	0.4219103495974244
80	0	0.8453055453817959	1.4933026795958515
80	0	0.6038667624307698	1.6917990240335077
80	0	0.15509706992835584	0.3459830252889845
81	0	0.6883284721935635	0.8749090146838469
81	0	1.61780302036241	2.898094576370998
81	0	0.2144303333713861	0.48578761293665496
82	0	0.4132886611800135	0.7281221915997853
82	0	1.0868727763518211	2.2670561536520197
82	0	0.25089379551816976	0.4983523899653373
83	0	0.2950652103077238	0.653132832935372
83	0	0.604197374532606	0.8957325423388298
83	0	0.41694244744661396	0.5534754182014385
84	0	0.4595183207255215	0.9422490633794155
84	0	0.527028096214378	0.6931485168571618
84	0	0.2640364231295146	0.25604359054293824
85	0	0.45377430940968894	1.1143707716844826
85	0	0.15099041375313288	0.2951239232094278
85	0	0.4590214492025296	1.2220365440947325
86	0	0.34590931017459847	0.820746988497788
86	0	0.6528405612777557	1.407475936382809
86	0	0.23280021961634434	0.7655187197350319
87	0	0.3205619563643215	0.528503043064763
87	0	0.37936648807052836	0.7675775952162004
87	0	0.7121803825733445	1.804948787648352
88	0	0.44579801846095113	0.9125716877893927
88	0	0.14559272743136856	0.08730541631198839
88	0	0.9326481563136929	2.0056678324262407
89	0	0.1552477734591806	0.409811360725683
89	0	0.3046027236971203	0.783480455075543
89	0	0.3032990702049281	0.7672464238992942
90	0	0.4625779102730374	0.8210403308483173
90	0	0.5042729383749109	1.3596433496633702
90	0	0.237681132376891	0.898601295406588
91	0	0.3279413754476256	0.5466980161461419
91	0	0.6774006733395302	1.5932565928660298
91	0	0.460774737498423	1.517049437568915
92	0	0.47598480394574416	0.9298447151200349
92	0	0.34590579155830725	0.909739869586104
92	0	0.6708661039414795	1.7830312026949795
93	0	0.47543058371781144	0.901786078486336
93	0	0.5034842628423727	1.2682756973318123
93	0	0.8955020658579107	1.909271859026741
94	0	0.3233392625328888	0.6699331856238573
94	0	0.9183194624163323	1.9758520287652226
94	0	0.5101133387353397	1.4070684742086865
95	0	0.5674318171973772	1.1129333231716783
95	0	0.26045627548408196	0.5812196843663195
95	0	0.6522238914014585	1.7281579341709958
96	0	0.09694364261059168	0.3029232556739938
96	0	0.27865800616291736	0.4864917543857853
96	0	0.5664884863056748	1.4245241524040886
97	0	0.21509809086373122	0.8568900419010688
97	0	0.2622709946585114	0.3933274113522583
97	0	0.4185544207409287	1.1954723109302765
98	0	0.5554673851801374	1.5521407355089083
98	0	0.4220836237020505	0.8605462627878018
98	0	0.5801446433923098	1.7370911047845843
99	0	0.7146102832135682	1.6550336783142392
99	0	0.5292430994711327	1.032959795950904
99	0	0.5869017689335404	1.4962218281395514
100	0	0.5755161060189994	1.3243422918128536
100	0	0.7375312841524604	1.2435854990819264
100	0	0.5904248121800978	1.3680421843130928
101	0	0.38256446907046066	0.6327765162134255
101	0	0.4201320564946643	0.9427904211218131
101	0	0.5044537425275869	0.7001999788259695
102	0	0.697345795490243	1.150129196207113
102	0	0.40084909278451253	0.7070509456148203
102	0	0.44002259290790446	1.7105322227240511
103	0	0.6768820342595828	1.1603750813197287
103	0	0.5003934879147762	0.8143678160579102
103	0	1.0809109687700886	3.4102320264860544
104	0	0.07229021909438087	0.06380057498122796
104	0	0.33553856002708926	0.6510180710648107
104	0	1.4812198995657788	4.227032462255417
105	0	0.07342508879286218	0.08646433042816254
105	0	0.7232134360497522	1.685977417373672
105	0	1.4629303521743224	3.88959350959869
106	0	0.24487929485694546	0.6780017504520346
106	0	0.45792126684128814	0.8171169725573865
106	0	1.8424795325580767	4.391776863090909
107	0	0.43026974388342826	0.4465634447214774
107	0	0.8320011194509817	1.4504623840524367
107	0	2.0073429203308844	4.037056947960242
108	0	0.5283661506012126	0.6226456948811205
108	0	0.2421877571482571	0.6255199387838766
108	0	0.8427260527882816	1.4272281911672857
109	0	0.3674864901005826	0.30584704056691764
109	0	0.5975207270434052	2.1892930450081995
109	0	0.541771276717892	1.5577434348748749
110	0	0.16866896848164734	0.36749569782040103
